Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,송파구,거여동,2026-05-01,e편한세상송파파크센트럴,84.98,190000.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,103.032529,101.441209,1,1,1,1,1
서울특별시,송파구,거여동,2026-04-01,e편한세상송파파크센트럴,84.98,190000.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.82,118.24,4143515.8,4.31,2.9,100.122249388753,109.250203748981,107.864710676447,102.754315,101.065142,1,1,1,1,1
서울특별시,송파구,거여동,2026-03-01,e편한세상송파파크센트럴,84.98,190000.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.82,118.05,4143515.8,4.34,3.0,97.1475142624287,101.507742461288,103.382233088835,102.032445,100.546648,1,1,1,1,1
서울특별시,송파구,거여동,2026-02-01,e편한세상송파파크센트럴,84.98,187500.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.78,117.83,4111822.7,4.32,3.4,101.018744906275,100.81499592502,102.81173594132,101.383385,100.155355,1,1,1,1,1
서울특별시,송파구,거여동,2026-01-01,e편한세상송파파크센트럴,84.98,187000.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.7,117.36,4105513.1,4.29,4.1,103.463732681337,102.118989405053,103.422982885086,100.0,100.0,1,1,1,1,1
서울특별시,송파구,거여동,2025-12-01,e편한세상송파파크센트럴,84.98,184000.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.84,117.12,4089671.2,4.23,4.1,103.9934800326,104.278728606357,105.338223308883,98.808064,99.301775,1,1,1,1,1
서울특별시,송파구,거여동,2025-11-01,e편한세상송파파크센트럴,84.98,182500.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.69,116.89,4066699.3,4.17,2.2,104.197229013855,103.830480847596,105.338223308883,96.254479,97.845349,1,1,1,1,1
서울특별시,송파구,거여동,2025-10-01,e편한세상송파파크센트럴,84.98,167500.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.55,116.94,4056854.5,3.98,2.2,105.378973105134,104.40097799511,104.971475142624,93.687727,96.972865,1,1,1,1,1
서울특별시,송파구,거여동,2025-09-01,e편한세상송파파크센트럴,84.98,167500.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.56,116.71,4055458.9,3.96,2.1,104.197229013855,101.955990220049,102.567237163814,91.245145,95.63046,0,1,1,1,1
서울특별시,송파구,거여동,2025-08-01,e편한세상송파파크센트럴,84.98,167500.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.51,115.37,4031011.4,3.96,2.0,101.9967400163,100.896495517522,101.466992665037,89.805386,94.633933,0,1,1,1,1
서울특별시,송파구,거여동,2025-07-01,e편한세상송파파크센트럴,84.98,167500.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.51,115.16,3993116.2,3.96,2.4,104.645476772616,100.122249388753,100.692746536267,88.406823,93.792844,0,1,1,1,1
서울특별시,송파구,거여동,2025-06-01,e편한세상송파파크센트럴,84.98,158500.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.57,116.56,3972892.3,3.93,2.8,111.572942135289,101.752241238794,101.792991035045,86.647722,92.617496,0,1,1,1,1
서울특별시,송파구,거여동,2025-05-01,e편한세상송파파크센트럴,84.98,156000.0,신축,대단지,중형,대형,초품아,2,6,2.5,2.67,116.47,3955366.9,3.87,2.8,105.012224938875,100.285248573757,100.651996740016,84.11556,92.107678,0,1,1,1,1
서울특별시,송파구,거여동,2025-04-01,e편한세상송파파크센트럴,84.98,156000.0,신축,대단지,중형,대형,초품아,2,6,2.75,2.74,116.24,3935845.0,3.98,2.9,100.855745721271,99.1442542787286,99.1035044824776,83.436465,92.315573,0,1,1,1,1
서울특별시,송파구,거여동,2025-03-01,e편한세상송파파크센트럴,84.98,155000.0,신축,대단지,중형,대형,초품아,2,6,2.75,2.84,116.25,3924087.0,4.17,3.1,104.639602319801,100.6628003314,100.787075393538,81.958217,91.865868,0,1,1,1,1
서울특별시,송파구,거여동,2025-02-01,e편한세상송파파크센트럴,84.98,155000.0,신축,대단지,중형,대형,초품아,2,6,2.75,2.95,116.47,3920448.5,4.23,3.2,102.982601491301,99.1714995857498,99.917149958575,79.972147,91.646513,0,1,1,1,1
서울특별시,송파구,거여동,2025-01-01,e편한세상송파파크센트럴,84.98,155000.0,신축,대단지,중형,대형,초품아,2,6,3.0,3.04,115.87,3921714.4,4.27,3.7,97.9287489643745,98.4672742336371,98.9643744821872,79.782977,91.716431,0,1,1,1,1
서울특별시,송파구,거여동,2024-12-01,e편한세상송파파크센트럴,84.98,155000.0,신축,대단지,중형,대형,초품아,2,6,3.0,3.35,115.67,3906282.9,4.25,3.8,98.7572493786247,97.7216238608119,98.3429991714996,79.669608,91.980965,0,1,1,1,1
서울특별시,송파구,거여동,2024-11-01,e편한세상송파파크센트럴,84.98,155000.0,신축,대단지,중형,대형,초품아,2,6,3.0,3.42,115.48,3881925.7,4.3,2.2,99.5028997514499,99.1714995857498,99.2543496271748,79.350818,91.902497,0,1,1,1,1
서울특별시,송파구,거여동,2024-10-01,e편한세상송파파크센트럴,84.98,155000.0,신축,대단지,중형,대형,초품아,2,6,3.25,3.43,115.51,3856940.4,4.05,2.3,101.118475559238,100.3314001657,100.49710024855,79.016634,91.687557,0,1,1,1,1
서울특별시,송파구,거여동,2024-09-01,e편한세상송파파크센트럴,84.98,152500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.52,115.36,3845751.5,3.74,2.1,102.899751449876,99.9585749792875,98.8400994200497,78.441508,91.439753,0,1,1,1,1
서울특별시,송파구,거여동,2024-08-01,e편한세상송파파크센트럴,84.98,152500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.5,113.92,3828979.7,3.51,1.9,105.136702568351,100.911350455675,98.7986743993372,77.0828,91.078699,0,1,1,1,1
서울특별시,송파구,거여동,2024-07-01,e편한세상송파파크센트럴,84.98,141000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.54,113.07,3825246.7,3.5,2.5,105.923775,100.57995,99.047226,75.613358,90.818952,0,1,1,1,1
서울특별시,송파구,거여동,2024-06-01,e편한세상송파파크센트럴,84.98,137500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.6,114.43,3809703.4,3.71,2.9,98.9229494614747,98.3429991714996,95.6917978458989,74.590453,90.330733,0,1,1,1,1
서울특별시,송파구,거여동,2024-05-01,e편한세상송파파크센트럴,84.98,137500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.6,114.26,3811701.4,3.91,3.0,95.1532725766363,97.5559237779619,94.9875724937862,74.337019,90.168444,0,1,1,1,1
서울특별시,송파구,거여동,2024-04-01,e편한세상송파파크센트럴,84.98,139000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.57,114.15,3814826.3,3.93,3.0,92.9577464788732,95.6089478044739,93.3719966859983,74.280352,90.029691,0,1,1,1,1
서울특별시,송파구,거여동,2024-03-01,e편한세상송파파크센트럴,84.98,140500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.65,114.11,3811740.1,3.94,3.0,89.6851698425849,93.5791217895609,92.7506213753107,74.326921,89.845675,0,1,1,1,1
서울특별시,송파구,거여동,2024-02-01,e편한세상송파파크센트럴,84.98,140500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.69,114.22,3758300.3,3.96,3.2,87.2410936205468,92.0878210439105,90.8036454018227,74.407816,89.690552,0,1,1,1,1
서울특별시,송파구,거여동,2024-01-01,e편한세상송파파크센트럴,84.98,142000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.74,113.84,3725946.1,3.99,3.7,85.9154929577465,92.0878210439105,92.5849212924606,74.485116,89.590022,0,1,1,1,1
서울특별시,송파구,거여동,2023-12-01,e편한세상송파파크센트럴,84.98,142000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.83,113.72,3747579.6,4.16,3.3,84.3327702702703,93.8344594594595,91.8074324324324,74.729511,89.346886,0,1,1,1,1
서울특별시,송파구,거여동,2023-11-01,e편한세상송파파크센트럴,84.98,142000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.83,113.58,3756518.2,4.48,2.3,86.866554054054,95.9881756756757,92.6942567567568,74.918508,88.749645,0,1,1,1,1
서울특별시,송파구,거여동,2023-10-01,e편한세상송파파크센트럴,84.98,135000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.82,113.67,3724082.9,4.56,2.1,90.3293918918919,94.3412162162162,89.5692567567568,74.677844,87.973691,0,1,1,1,1
서울특별시,송파구,거여동,2023-09-01,e편한세상송파파크센트럴,84.98,133500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.76,113.3,3707489.5,4.35,2.3,92.0608108108108,92.6097972972973,89.1047297297297,74.171143,86.874398,0,1,1,1,1
서울특별시,송파구,거여동,2023-08-01,e편한세상송파파크센트럴,84.98,130500.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.7,111.85,3702522.0,4.31,2.0,92.3564189189189,92.0185810810811,91.4273648648649,73.389639,85.916354,0,1,1,1,1
서울특별시,송파구,거여동,2023-07-01,e편한세상송파파크센트럴,84.98,126000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.75,111.75,3711566.1,4.28,2.7,89.1469594594595,90.9628378378378,90.3293918918919,72.779736,85.370272,0,1,1,1,1
서울특별시,송파구,거여동,2023-06-01,e편한세상송파파크센트럴,84.98,125000.0,신축,대단지,중형,대형,초품아,2,6,3.5,3.75,113.11,3677915.5,4.26,2.7,89.8648648648649,91.1317567567567,93.0320945945946,72.156489,84.651732,0,1,1,1,1
