윈도우,단지,모델,RMSE,WAPE
BT@2024-06,강남구|개포동|래미안블레스티지|113.73,RandomWalk,24190.003100454574,0.04024609074596272
BT@2024-06,강남구|개포동|래미안블레스티지|113.73,SeasonalNaive,24383.011503913982,0.04486029223276087
BT@2024-06,강남구|개포동|래미안블레스티지|113.73,AR,13638.95960124172,0.028982616775745613
BT@2024-06,강남구|개포동|래미안블레스티지|113.73,BAR,15225.45350354298,0.03081947753992125
BT@2024-06,강남구|개포동|래미안블레스티지|113.73,BAR-X,20135.73641715855,0.035628655571347506
BT@2023-06,강남구|개포동|래미안블레스티지|113.73,RandomWalk,5.820766091346741e-11,1.4925041259863437e-16
BT@2023-06,강남구|개포동|래미안블레스티지|113.73,SeasonalNaive,11770.37240985455,0.019764957264957122
BT@2023-06,강남구|개포동|래미안블레스티지|113.73,AR,21543.07405774741,0.04903996505334349
BT@2023-06,강남구|개포동|래미안블레스티지|113.73,BAR,18153.9038714815,0.041289653812605055
BT@2023-06,강남구|개포동|래미안블레스티지|113.73,BAR-X,4468.142658534108,0.01009460066728211
BT@2022-06,강남구|개포동|래미안블레스티지|113.73,RandomWalk,3952.847075210428,0.007974481658692148
BT@2022-06,강남구|개포동|래미안블레스티지|113.73,SeasonalNaive,59237.78003380386,0.11881977671451341
BT@2022-06,강남구|개포동|래미안블레스티지|113.73,AR,73149.17837831302,0.1605663491951974
BT@2022-06,강남구|개포동|래미안블레스티지|113.73,BAR,70847.92158085242,0.15565425647558964
BT@2022-06,강남구|개포동|래미안블레스티지|113.73,BAR-X,51887.58388496156,0.11465830729485624
BT@2024-06,강남구|개포동|래미안블레스티지|113.8,RandomWalk,24190.003100454574,0.04024609074596272
BT@2024-06,강남구|개포동|래미안블레스티지|113.8,SeasonalNaive,24383.011503913982,0.04486029223276087
BT@2024-06,강남구|개포동|래미안블레스티지|113.8,AR,14268.113761434368,0.029867732356550485
BT@2024-06,강남구|개포동|래미안블레스티지|113.8,BAR,15536.939135953102,0.03120805430333299
BT@2024-06,강남구|개포동|래미안블레스티지|113.8,BAR-X,20305.2201721519,0.0358547005839954
BT@2023-06,강남구|개포동|래미안블레스티지|113.8,RandomWalk,5.820766091346741e-11,1.4925041259863437e-16
BT@2023-06,강남구|개포동|래미안블레스티지|113.8,SeasonalNaive,11770.37240985455,0.019764957264957122
BT@2023-06,강남구|개포동|래미안블레스티지|113.8,AR,19921.308115400614,0.045499574359426524
BT@2023-06,강남구|개포동|래미안블레스티지|113.8,BAR,17426.685796472986,0.03969980968428289
BT@2023-06,강남구|개포동|래미안블레스티지|113.8,BAR-X,4565.160777387033,0.010336756455759395
BT@2022-06,강남구|개포동|래미안블레스티지|113.8,RandomWalk,3952.847075210428,0.007974481658692148
BT@2022-06,강남구|개포동|래미안블레스티지|113.8,SeasonalNaive,59237.78003380386,0.11881977671451341
BT@2022-06,강남구|개포동|래미안블레스티지|113.8,AR,65723.35760584203,0.1451374339283616
BT@2022-06,강남구|개포동|래미안블레스티지|113.8,BAR,67073.0527641509,0.1478244148122739
BT@2022-06,강남구|개포동|래미안블레스티지|113.8,BAR-X,50547.80605936432,0.11205009939156702
BT@2024-06,강남구|개포동|래미안블레스티지|113.96,RandomWalk,24190.003100454574,0.04024609074596272
BT@2024-06,강남구|개포동|래미안블레스티지|113.96,SeasonalNaive,24383.011503913982,0.04486029223276087
BT@2024-06,강남구|개포동|래미안블레스티지|113.96,AR,13638.95960124172,0.028982616775745613
BT@2024-06,강남구|개포동|래미안블레스티지|113.96,BAR,15225.45350354298,0.03081947753992125
BT@2024-06,강남구|개포동|래미안블레스티지|113.96,BAR-X,20135.73641715855,0.035628655571347506
BT@2023-06,강남구|개포동|래미안블레스티지|113.96,RandomWalk,5.820766091346741e-11,1.4925041259863437e-16
BT@2023-06,강남구|개포동|래미안블레스티지|113.96,SeasonalNaive,11770.37240985455,0.019764957264957122
BT@2023-06,강남구|개포동|래미안블레스티지|113.96,AR,21543.07405774741,0.04903996505334349
BT@2023-06,강남구|개포동|래미안블레스티지|113.96,BAR,18153.9038714815,0.041289653812605055
BT@2023-06,강남구|개포동|래미안블레스티지|113.96,BAR-X,4468.142658534108,0.01009460066728211
BT@2022-06,강남구|개포동|래미안블레스티지|113.96,RandomWalk,3952.847075210428,0.007974481658692148
BT@2022-06,강남구|개포동|래미안블레스티지|113.96,SeasonalNaive,59237.78003380386,0.11881977671451341
BT@2022-06,강남구|개포동|래미안블레스티지|113.96,AR,73149.17837831302,0.1605663491951974
BT@2022-06,강남구|개포동|래미안블레스티지|113.96,BAR,70847.92158085242,0.15565425647558964
BT@2022-06,강남구|개포동|래미안블레스티지|113.96,BAR-X,51887.58388496156,0.11465830729485624
BT@2024-06,강남구|개포동|래미안블레스티지|126.92,RandomWalk,13588.061549266895,0.02420681551116326
BT@2024-06,강남구|개포동|래미안블레스티지|126.92,SeasonalNaive,17260.262647673502,0.03619271445358454
BT@2024-06,강남구|개포동|래미안블레스티지|126.92,AR,3871.5369800669105,0.007718396088597966
BT@2024-06,강남구|개포동|래미안블레스티지|126.92,BAR,5141.312426747117,0.009614913397945773
BT@2024-06,강남구|개포동|래미안블레스티지|126.92,BAR-X,8456.240914784472,0.014433276626291318
BT@2023-06,강남구|개포동|래미안블레스티지|126.92,RandomWalk,8584.749074182182,0.017104312213925162
BT@2023-06,강남구|개포동|래미안블레스티지|126.92,SeasonalNaive,16886.570107632953,0.03155866056371992
BT@2023-06,강남구|개포동|래미안블레스티지|126.92,AR,9764.351326488953,0.02014814274849158
BT@2023-06,강남구|개포동|래미안블레스티지|126.92,BAR,6866.815236451212,0.014128931353609712
BT@2023-06,강남구|개포동|래미안블레스티지|126.92,BAR-X,2910.953720588049,0.005920147538948177
BT@2022-06,강남구|개포동|래미안블레스티지|126.92,RandomWalk,4050.462936505101,0.005120702267740394
BT@2022-06,강남구|개포동|래미안블레스티지|126.92,SeasonalNaive,52566.92163328567,0.10265788831992186
BT@2022-06,강남구|개포동|래미안블레스티지|126.92,AR,38949.00029411558,0.08169623046868887
BT@2022-06,강남구|개포동|래미안블레스티지|126.92,BAR,34911.61914949717,0.0736772245359987
BT@2022-06,강남구|개포동|래미안블레스티지|126.92,BAR-X,25513.069914940133,0.0542675341559289
BT@2024-06,강남구|개포동|래미안블레스티지|126.97,RandomWalk,13588.061549266895,0.02420681551116326
