윈도우,구분,변수,선택가중치
BT@2024-06,decoder_variables,base_drift,0.422220018750777
BT@2024-06,decoder_variables,h_step,0.11216928529790984
BT@2024-06,decoder_variables,origin_mom6,0.05075999671836416
BT@2024-06,decoder_variables,depth2__reb__apt_sale_supply_demand,0.03511476204932588
BT@2024-06,decoder_variables,depth1__ecos__unemployment_rate,0.03279690867842019
BT@2024-06,decoder_variables,origin_last,0.030627102375229587
BT@2024-06,decoder_variables,origin_mom12,0.029341053834699763
BT@2024-06,decoder_variables,depth3__reb__apt_sale_index,0.024869332556581268
BT@2024-06,decoder_variables,depth3__policy__ltv_tightness,0.02344538857389633
BT@2024-06,decoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.022445903493435337
BT@2024-06,decoder_variables,depth1__ecos__cpi_housing,0.02183823192039098
BT@2024-06,decoder_variables,origin_mom3,0.021156299153396764
BT@2024-06,decoder_variables,depth3__reb__apt_jeonse_index,0.020006196230945586
BT@2024-06,decoder_variables,depth1__ecos__mortgage_rate_new,0.01899822617952941
BT@2024-06,decoder_variables,depth1__ecos__cd_91d_rate,0.018712467729815805
BT@2024-06,decoder_variables,depth1__ecos__base_rate,0.017836855134744183
BT@2024-06,decoder_variables,Static__호재수,0.017477559595872612
BT@2024-06,decoder_variables,depth3__policy__dsr_severity,0.01722586643360292
BT@2024-06,decoder_variables,depth2__reb__apt_jeonse_supply_demand,0.014789589566998745
BT@2024-06,decoder_variables,Static__역세권수,0.014251682861221667
BT@2024-06,decoder_variables,depth3__policy__is_speculative,0.011891016288836024
BT@2024-06,decoder_variables,depth3__policy__is_overheated,0.011848559071834762
BT@2024-06,decoder_variables,relative_time_idx,0.006844775503570893
BT@2024-06,decoder_variables,depth3__policy__is_regulated,0.002937901472501846
BT@2024-06,decoder_variables,depth1__ecos__m2_avg,0.0003950205280984257
