윈도우,구분,변수,선택가중치
BT@2024-06,static_variables,Header_평형,0.3091230246540322
BT@2024-06,static_variables,Header_단지명,0.24166458371510327
BT@2024-06,static_variables,Header_동,0.19730319145729802
BT@2024-06,static_variables,Static__건설사등급,0.06035346030098708
BT@2024-06,static_variables,Static__세대수구분,0.054155155910305605
BT@2024-06,static_variables,Static__평수구분,0.03683334431145932
BT@2024-06,static_variables,Header_구,0.03511452591837093
BT@2024-06,static_variables,resid_target_scale,0.02967376860171594
BT@2024-06,static_variables,Static__초품아여부,0.01730789584254832
BT@2024-06,static_variables,Static__준공구분,0.014943951684833937
BT@2024-06,static_variables,resid_target_center,0.0035270976033453705
