윈도우,구분,변수,선택가중치
BT@2021-06,encoder_variables,resid_target,0.9704432504344312
BT@2021-06,encoder_variables,depth1__ecos__unemployment_rate,0.002962200832877886
BT@2021-06,encoder_variables,depth1__ecos__cpi_housing,0.001892934816928748
BT@2021-06,encoder_variables,depth2__reb__apt_sale_supply_demand,0.0015533352899477395
BT@2021-06,encoder_variables,Static__역세권수,0.001540689275352323
BT@2021-06,encoder_variables,h_step,0.0014740701077250798
BT@2021-06,encoder_variables,origin_mom6,0.001388098839450884
BT@2021-06,encoder_variables,origin_mom12,0.00128641402306412
BT@2021-06,encoder_variables,depth3__reb__apt_jeonse_index,0.0012167294995346215
BT@2021-06,encoder_variables,depth1__ecos__cd_91d_rate,0.0011544804420682896
BT@2021-06,encoder_variables,depth3__reb__apt_sale_index,0.001105276386637805
BT@2021-06,encoder_variables,base_drift,0.0010588798817015837
BT@2021-06,encoder_variables,Static__호재수,0.001054070740181872
BT@2021-06,encoder_variables,depth1__ecos__base_rate,0.0010362849495383333
BT@2021-06,encoder_variables,origin_last,0.0010310298808793163
BT@2021-06,encoder_variables,depth2__reb__apt_jeonse_supply_demand,0.0010266761028301266
BT@2021-06,encoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.0010039516025805507
BT@2021-06,encoder_variables,depth3__policy__is_speculative,0.0009966400790985608
BT@2021-06,encoder_variables,depth1__ecos__mortgage_rate_new,0.0009877032080537482
BT@2021-06,encoder_variables,depth3__policy__ltv_tightness,0.000987550472564499
BT@2021-06,encoder_variables,origin_mom3,0.0009603059091726853
BT@2021-06,encoder_variables,depth3__policy__dsr_severity,0.000937401695204868
BT@2021-06,encoder_variables,depth3__policy__is_regulated,0.0008782392858753325
BT@2021-06,encoder_variables,depth1__ecos__m2_avg,0.0007576067398299848
BT@2021-06,encoder_variables,depth3__policy__is_overheated,0.0006675950280944454
BT@2021-06,encoder_variables,relative_time_idx,0.0005985844763753289
