윈도우,구분,변수,선택가중치
BT@2024-06,encoder_variables,depth3__policy__ltv_tightness,0.9229581473343773
BT@2024-06,encoder_variables,depth3__policy__dsr_severity,0.009968230555500954
BT@2024-06,encoder_variables,depth1__ecos__mortgage_rate_new,0.009738104800614841
BT@2024-06,encoder_variables,depth1__ecos__cpi_housing,0.005171337824991969
BT@2024-06,encoder_variables,origin_last,0.004789760905312515
BT@2024-06,encoder_variables,origin_mom3,0.0032519643841119722
BT@2024-06,encoder_variables,depth3__policy__is_speculative,0.0031085094698677226
BT@2024-06,encoder_variables,h_step,0.0030872881940642006
BT@2024-06,encoder_variables,depth1__ecos__unemployment_rate,0.0030117598189723107
BT@2024-06,encoder_variables,Static__역세권수,0.002773990764046688
BT@2024-06,encoder_variables,depth2__reb__apt_sale_supply_demand,0.002679285748374044
BT@2024-06,encoder_variables,relative_time_idx,0.002353299545273177
BT@2024-06,encoder_variables,depth3__policy__is_overheated,0.0022881397234749364
BT@2024-06,encoder_variables,depth3__reb__apt_sale_index,0.0022847472521729567
BT@2024-06,encoder_variables,resid_target,0.0022778010041068822
BT@2024-06,encoder_variables,origin_mom12,0.0021617500675009
BT@2024-06,encoder_variables,origin_mom6,0.0021511155371756754
BT@2024-06,encoder_variables,depth1__ecos__base_rate,0.002114705759285767
BT@2024-06,encoder_variables,depth1__ecos__cd_91d_rate,0.0020863438092400474
BT@2024-06,encoder_variables,depth3__policy__is_regulated,0.0020745787501156867
BT@2024-06,encoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.0020124340510266243
BT@2024-06,encoder_variables,base_drift,0.001967705158833517
BT@2024-06,encoder_variables,depth2__reb__apt_jeonse_supply_demand,0.0019481548356931918
BT@2024-06,encoder_variables,Static__호재수,0.0018745839959311257
BT@2024-06,encoder_variables,depth1__ecos__m2_avg,0.0011583686554834406
BT@2024-06,encoder_variables,depth3__reb__apt_jeonse_index,0.0007078920544514995
