윈도우,구분,변수,선택가중치
BT@2023-06,decoder_variables,base_drift,0.6547218897003955
BT@2023-06,decoder_variables,origin_mom12,0.025808051324629152
BT@2023-06,decoder_variables,h_step,0.024682949543636187
BT@2023-06,decoder_variables,depth1__ecos__m2_avg,0.024287026199583006
BT@2023-06,decoder_variables,origin_last,0.024180092558204424
BT@2023-06,decoder_variables,depth2__reb__apt_sale_supply_demand,0.019342563898396576
BT@2023-06,decoder_variables,depth1__ecos__cd_91d_rate,0.017865824861865155
BT@2023-06,decoder_variables,depth1__ecos__cpi_housing,0.01783069363264659
BT@2023-06,decoder_variables,depth3__reb__apt_sale_index,0.017484247511432068
BT@2023-06,decoder_variables,depth1__ecos__mortgage_rate_new,0.017138065293577313
BT@2023-06,decoder_variables,depth2__reb__apt_jeonse_supply_demand,0.016966046874188765
BT@2023-06,decoder_variables,depth1__ecos__base_rate,0.015950380124458947
BT@2023-06,decoder_variables,depth3__policy__is_overheated,0.01590509948249819
BT@2023-06,decoder_variables,origin_mom3,0.015057477078033333
BT@2023-06,decoder_variables,relative_time_idx,0.01404728813412022
BT@2023-06,decoder_variables,depth3__reb__apt_jeonse_index,0.012463332924377993
BT@2023-06,decoder_variables,origin_mom6,0.01212004329432934
BT@2023-06,decoder_variables,depth1__ecos__unemployment_rate,0.011447651685836266
BT@2023-06,decoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.010406146209897178
BT@2023-06,decoder_variables,depth3__policy__dsr_severity,0.008790763732209385
BT@2023-06,decoder_variables,Static__역세권수,0.008265497211872646
BT@2023-06,decoder_variables,Static__호재수,0.007853879897234272
BT@2023-06,decoder_variables,depth3__policy__is_regulated,0.004839352180278098
BT@2023-06,decoder_variables,depth3__policy__is_speculative,0.0013504467900698268
BT@2023-06,decoder_variables,depth3__policy__ltv_tightness,0.0011951898562296151
