윈도우,구분,변수,선택가중치
BT@2021-06,decoder_variables,base_drift,0.24777993860197364
BT@2021-06,decoder_variables,depth3__policy__dsr_severity,0.11314109997458206
BT@2021-06,decoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.07242534729529897
BT@2021-06,decoder_variables,depth2__reb__apt_jeonse_supply_demand,0.0676938180807326
BT@2021-06,decoder_variables,h_step,0.04459921222337848
BT@2021-06,decoder_variables,origin_mom3,0.04405089074839846
BT@2021-06,decoder_variables,depth1__ecos__mortgage_rate_new,0.04281456687368884
BT@2021-06,decoder_variables,depth3__policy__is_speculative,0.030554357374419024
BT@2021-06,decoder_variables,Static__역세권수,0.02945228490485139
BT@2021-06,decoder_variables,depth2__reb__apt_sale_supply_demand,0.0283852091249469
BT@2021-06,decoder_variables,origin_mom12,0.02709904400233151
BT@2021-06,decoder_variables,origin_mom6,0.025383176438986504
BT@2021-06,decoder_variables,depth3__reb__apt_sale_index,0.02496192314374249
BT@2021-06,decoder_variables,depth3__policy__is_overheated,0.02411315470087281
BT@2021-06,decoder_variables,origin_last,0.022609762338171285
BT@2021-06,decoder_variables,depth1__ecos__unemployment_rate,0.021291045261459366
BT@2021-06,decoder_variables,depth3__reb__apt_jeonse_index,0.02077871733981376
BT@2021-06,decoder_variables,depth1__ecos__base_rate,0.02048302821833959
BT@2021-06,decoder_variables,depth1__ecos__cd_91d_rate,0.018806680976501913
BT@2021-06,decoder_variables,Static__호재수,0.016070019206805845
BT@2021-06,decoder_variables,depth3__policy__is_regulated,0.015217837231733674
BT@2021-06,decoder_variables,relative_time_idx,0.014232827527694704
BT@2021-06,decoder_variables,depth3__policy__ltv_tightness,0.013856701186237294
BT@2021-06,decoder_variables,depth1__ecos__cpi_housing,0.012981614574617335
BT@2021-06,decoder_variables,depth1__ecos__m2_avg,0.0012177426504215473
