윈도우,구분,변수,선택가중치
BT@2022-06,decoder_variables,h_step,0.25586394676422713
BT@2022-06,decoder_variables,base_drift,0.16579216351458095
BT@2022-06,decoder_variables,depth2__reb__apt_sale_supply_demand,0.05452248237817402
BT@2022-06,decoder_variables,origin_mom3,0.050847165364357017
BT@2022-06,decoder_variables,depth3__policy__is_overheated,0.044090132354215265
BT@2022-06,decoder_variables,origin_mom12,0.041776565068605304
BT@2022-06,decoder_variables,depth1__ecos__mortgage_rate_new,0.03798333562286254
BT@2022-06,decoder_variables,depth1__ecos__base_rate,0.03617086840082997
BT@2022-06,decoder_variables,depth1__ecos__cpi_housing,0.03420563475244136
BT@2022-06,decoder_variables,depth3__reb__apt_sale_index,0.03082119882111095
BT@2022-06,decoder_variables,Static__호재수,0.024700252201182743
BT@2022-06,decoder_variables,origin_mom6,0.023068623054634443
BT@2022-06,decoder_variables,depth3__policy__ltv_tightness,0.022922934548149042
BT@2022-06,decoder_variables,depth3__policy__dsr_severity,0.022206265405417185
BT@2022-06,decoder_variables,depth3__policy__is_regulated,0.02024962127301509
BT@2022-06,decoder_variables,depth1__ecos__m2_avg,0.01989989307927214
BT@2022-06,decoder_variables,depth3__reb__apt_jeonse_index,0.019192739850671305
BT@2022-06,decoder_variables,depth1__ecos__unemployment_rate,0.018341500962910033
BT@2022-06,decoder_variables,relative_time_idx,0.017763819313960934
BT@2022-06,decoder_variables,depth1__ecos__cd_91d_rate,0.016814896006863853
BT@2022-06,decoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.015455056602881996
BT@2022-06,decoder_variables,origin_last,0.013315373455506707
BT@2022-06,decoder_variables,depth2__reb__apt_jeonse_supply_demand,0.00554891163547232
BT@2022-06,decoder_variables,Static__역세권수,0.004488990159260329
BT@2022-06,decoder_variables,depth3__policy__is_speculative,0.003957629409397408
