윈도우,구분,변수,선택가중치
BT@2022-06,encoder_variables,resid_target,0.9662370847450698
BT@2022-06,encoder_variables,origin_last,0.0023890242587868353
BT@2022-06,encoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.0020285446776472913
BT@2022-06,encoder_variables,depth1__ecos__base_rate,0.0020253154264207704
BT@2022-06,encoder_variables,origin_mom6,0.0019235977322638559
BT@2022-06,encoder_variables,depth1__ecos__unemployment_rate,0.0017356500044243615
BT@2022-06,encoder_variables,depth1__ecos__cpi_housing,0.0016797379358583467
BT@2022-06,encoder_variables,h_step,0.001620450440561086
BT@2022-06,encoder_variables,depth2__reb__apt_jeonse_supply_demand,0.0015424134261348586
BT@2022-06,encoder_variables,depth1__ecos__m2_avg,0.001536919756402572
BT@2022-06,encoder_variables,depth3__policy__ltv_tightness,0.0014896246036583502
BT@2022-06,encoder_variables,depth3__policy__is_regulated,0.0014333925359594302
BT@2022-06,encoder_variables,depth1__ecos__mortgage_rate_new,0.001377768602993908
BT@2022-06,encoder_variables,Static__호재수,0.0013763317684525524
BT@2022-06,encoder_variables,base_drift,0.0013693949410654742
BT@2022-06,encoder_variables,depth3__policy__is_speculative,0.0013294898961538563
BT@2022-06,encoder_variables,origin_mom3,0.0011928329088370176
BT@2022-06,encoder_variables,depth3__policy__is_overheated,0.001125069094004951
BT@2022-06,encoder_variables,relative_time_idx,0.0011161368903896754
BT@2022-06,encoder_variables,depth3__policy__dsr_severity,0.0010987725050510295
BT@2022-06,encoder_variables,depth2__reb__apt_sale_supply_demand,0.0009648431972861015
BT@2022-06,encoder_variables,origin_mom12,0.0008446477538953493
BT@2022-06,encoder_variables,depth1__ecos__cd_91d_rate,0.0007535181751782288
BT@2022-06,encoder_variables,depth3__reb__apt_sale_index,0.0007329348291702224
BT@2022-06,encoder_variables,depth3__reb__apt_jeonse_index,0.0006678156255370849
BT@2022-06,encoder_variables,Static__역세권수,0.0004086882687969889
