윈도우,구분,변수,선택가중치
BT@2023-06,encoder_variables,resid_target,0.26781216284364506
BT@2023-06,encoder_variables,depth2__reb__apt_sale_supply_demand,0.18483581238697522
BT@2023-06,encoder_variables,origin_mom12,0.07191165035974369
BT@2023-06,encoder_variables,origin_mom6,0.05325668386074263
BT@2023-06,encoder_variables,depth3__policy__is_speculative,0.048431872181955965
BT@2023-06,encoder_variables,h_step,0.03632595223354566
BT@2023-06,encoder_variables,base_drift,0.0305695844520599
BT@2023-06,encoder_variables,depth3__reb__apt_sale_index,0.028188228136948868
BT@2023-06,encoder_variables,depth2__reb__apt_monthly_rent_supply_demand,0.024565126811199666
BT@2023-06,encoder_variables,depth1__ecos__mortgage_rate_new,0.024114081811902742
BT@2023-06,encoder_variables,depth1__ecos__cpi_housing,0.022175884442657823
BT@2023-06,encoder_variables,depth3__policy__is_regulated,0.02093767470216659
BT@2023-06,encoder_variables,depth2__reb__apt_jeonse_supply_demand,0.020904640210629658
BT@2023-06,encoder_variables,depth1__ecos__base_rate,0.020335118125143888
BT@2023-06,encoder_variables,depth3__policy__is_overheated,0.02006345910817975
BT@2023-06,encoder_variables,Static__역세권수,0.018776221297448208
BT@2023-06,encoder_variables,depth1__ecos__unemployment_rate,0.017055936696765566
BT@2023-06,encoder_variables,depth3__policy__dsr_severity,0.016484308558952804
BT@2023-06,encoder_variables,depth3__policy__ltv_tightness,0.01364590163193868
BT@2023-06,encoder_variables,origin_mom3,0.013236695147346128
BT@2023-06,encoder_variables,origin_last,0.012902238514092218
BT@2023-06,encoder_variables,depth1__ecos__cd_91d_rate,0.012731967029471394
BT@2023-06,encoder_variables,relative_time_idx,0.009416001611973486
BT@2023-06,encoder_variables,depth3__reb__apt_jeonse_index,0.004498995034649173
BT@2023-06,encoder_variables,Static__호재수,0.004225762687930679
BT@2023-06,encoder_variables,depth1__ecos__m2_avg,0.0025980401219345825
