Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,성북구,장위동,2026-05-01,꿈의숲아이파크,84.48,146000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,107.40676,105.271948,1,1,0,1,1
서울특별시,성북구,장위동,2026-04-01,꿈의숲아이파크,84.48,142500.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.82,118.24,4143515.8,4.31,2.9,106.748291571754,111.531890660592,110.933940774487,105.938068,103.861159,1,1,0,1,1
서울특별시,성북구,장위동,2026-03-01,꿈의숲아이파크,84.48,136500.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.82,118.05,4143515.8,4.34,3.0,104.100227790433,107.260820045558,108.883826879271,104.179542,101.961902,1,1,0,1,1
서울특별시,성북구,장위동,2026-02-01,꿈의숲아이파크,84.48,129000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.78,117.83,4111822.7,4.32,3.4,104.925968109339,107.033029612756,110.421412300683,101.424594,100.763219,1,1,0,1,1
서울특별시,성북구,장위동,2026-01-01,꿈의숲아이파크,84.48,129000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.7,117.36,4105513.1,4.29,4.1,105.666287015945,109.253986332574,108.428246013667,100.0,100.0,1,1,0,1,1
서울특별시,성북구,장위동,2025-12-01,꿈의숲아이파크,84.48,129000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.84,117.12,4089671.2,4.23,4.1,101.765375854214,107.687927107061,108.058086560364,99.045033,99.17968,1,1,0,1,1
서울특별시,성북구,장위동,2025-11-01,꿈의숲아이파크,84.48,128000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.69,116.89,4066699.3,4.17,2.2,100.0569476082,106.805239179954,107.403189066059,98.362255,98.279787,1,1,0,1,1
서울특별시,성북구,장위동,2025-10-01,꿈의숲아이파크,84.48,127000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.55,116.94,4056854.5,3.98,2.2,100.597949886105,106.378132118451,106.520501138952,97.164639,97.505114,1,1,0,1,1
서울특별시,성북구,장위동,2025-09-01,꿈의숲아이파크,84.48,123500.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.56,116.71,4055458.9,3.96,2.1,98.1776765375854,103.616173120729,105.03986332574,96.431548,96.981217,-1,1,0,0,0
서울특별시,성북구,장위동,2025-08-01,꿈의숲아이파크,84.48,123000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.51,115.37,4031011.4,3.96,2.0,95.3018223234624,101.907744874715,103.331435079727,95.952618,96.674556,-1,1,0,0,0
서울특별시,성북구,장위동,2025-07-01,꿈의숲아이파크,84.48,122000.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.51,115.16,3993116.2,3.96,2.4,95.130979498861,101.679954441913,104.470387243736,95.806109,96.375559,-1,1,0,0,0
서울특별시,성북구,장위동,2025-06-01,꿈의숲아이파크,84.48,120500.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.57,116.56,3972892.3,3.93,2.8,96.8678815489749,102.363325740319,103.359908883827,95.264691,96.213378,-1,1,0,0,0
서울특별시,성북구,장위동,2025-05-01,꿈의숲아이파크,84.48,118500.0,신축,대단지,중형,대형,초품아,0,5,2.5,2.67,116.47,3955366.9,3.87,2.8,91.8849658314351,100.341685649203,101.167425968109,94.909695,96.161488,-1,1,0,0,0
서울특별시,성북구,장위동,2025-04-01,꿈의숲아이파크,84.48,118500.0,신축,대단지,중형,대형,초품아,0,5,2.75,2.74,116.24,3935845.0,3.98,2.9,91.9703872437358,98.2061503416857,99.7722095671982,94.709213,96.189445,-1,1,0,0,0
서울특별시,성북구,장위동,2025-03-01,꿈의숲아이파크,84.48,118500.0,신축,대단지,중형,대형,초품아,0,5,2.75,2.84,116.25,3924087.0,4.17,3.1,92.6234213547646,96.9862227324914,100.315729047072,94.592033,96.605999,-1,1,0,0,0
