Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,종로구,홍파동,2026-05-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,103.96873,101.535039,1,1,0,1,1
서울특별시,종로구,홍파동,2026-04-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.82,118.24,4143515.8,4.31,2.9,103.323699421965,107.947976878613,110.549132947977,102.926793,100.763917,1,1,0,1,1
서울특별시,종로구,홍파동,2026-03-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.82,118.05,4143515.8,4.34,3.0,102.890173410405,105.491329479769,109.682080924855,102.378155,100.488598,1,1,0,1,1
서울특별시,종로구,홍파동,2026-02-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.78,117.83,4111822.7,4.32,3.4,103.034682080925,103.034682080925,107.658959537572,101.011338,100.299758,1,1,0,1,1
서울특별시,종로구,홍파동,2026-01-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.7,117.36,4105513.1,4.29,4.1,105.491329479769,102.312138728324,107.514450867052,100.0,100.0,1,1,0,1,1
서울특별시,종로구,홍파동,2025-12-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.84,117.12,4089671.2,4.23,4.1,105.202312138728,103.757225433526,107.514450867052,99.738353,99.615042,1,1,0,1,1
서울특별시,종로구,홍파동,2025-11-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.69,116.89,4066699.3,4.17,2.2,105.057803468208,103.612716763006,107.225433526012,98.937661,99.417789,1,1,0,1,1
서울특별시,종로구,홍파동,2025-10-01,경희궁자이2단지,101.97,286000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.55,116.94,4056854.5,3.98,2.2,111.849710982659,104.913294797688,107.080924855491,98.099842,98.899936,1,1,0,1,1
서울특별시,종로구,홍파동,2025-09-01,경희궁자이2단지,101.97,282000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.56,116.71,4055458.9,3.96,2.1,108.236994219653,103.612716763006,104.335260115607,97.845155,98.725409,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-08-01,경희궁자이2단지,101.97,282000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.51,115.37,4031011.4,3.96,2.0,102.167630057803,101.156069364162,101.734104046243,97.505811,98.28983,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-07-01,경희궁자이2단지,101.97,281000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.51,115.16,3993116.2,3.96,2.4,103.901734104046,101.878612716763,102.456647398844,97.32692,97.950026,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-06-01,경희궁자이2단지,101.97,269000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.57,116.56,3972892.3,3.93,2.8,107.514450867052,103.034682080925,104.335260115607,96.895224,97.642411,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-05-01,경희궁자이2단지,101.97,264000.0,준신축,대단지,대형,대형,초품아,2,1,2.5,2.67,116.47,3955366.9,3.87,2.8,103.179190751445,101.734104046243,102.890173410405,96.420398,97.304904,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-04-01,경희궁자이2단지,101.97,264000.0,준신축,대단지,대형,대형,초품아,2,1,2.75,2.74,116.24,3935845.0,3.98,2.9,103.034682080925,100.867052023121,102.745664739884,96.076759,97.143464,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-03-01,경희궁자이2단지,101.97,263000.0,준신축,대단지,대형,대형,초품아,2,1,2.75,2.84,116.25,3924087.0,4.17,3.1,103.382352941176,101.617647058824,102.794117647059,94.687085,96.695858,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-02-01,경희궁자이2단지,101.97,255000.0,준신축,대단지,대형,대형,초품아,2,1,2.75,2.95,116.47,3920448.5,4.23,3.2,101.323529411765,100.294117647059,102.5,94.091354,96.418799,-1,1,0,0,0
서울특별시,종로구,홍파동,2025-01-01,경희궁자이2단지,101.97,252500.0,준신축,대단지,대형,대형,초품아,2,1,3.0,3.04,115.87,3921714.4,4.27,3.7,100.147058823529,99.4117647058823,101.764705882353,94.05367,96.24741,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-12-01,경희궁자이2단지,101.97,252500.0,준신축,대단지,대형,대형,초품아,2,1,3.0,3.35,115.67,3906282.9,4.25,3.8,99.7058823529412,101.029411764706,102.5,93.998208,96.094833,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-11-01,경희궁자이2단지,101.97,252500.0,준신축,대단지,대형,대형,초품아,2,1,3.0,3.42,115.48,3881925.7,4.3,2.2,100.735294117647,102.941176470588,102.352941176471,93.902777,95.851105,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-10-01,경희궁자이2단지,101.97,252500.0,준신축,대단지,대형,대형,초품아,2,1,3.25,3.43,115.51,3856940.4,4.05,2.3,101.617647058824,103.676470588235,102.794117647059,93.849253,95.089277,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-09-01,경희궁자이2단지,101.97,248500.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.52,115.36,3845751.5,3.74,2.1,102.5,104.852941176471,102.205882352941,93.794433,93.963418,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-08-01,경희궁자이2단지,101.97,246000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.5,113.92,3828979.7,3.51,1.9,102.647058823529,106.029411764706,103.088235294118,93.377922,93.022832,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-07-01,경희궁자이2단지,101.97,246000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.54,113.07,3825246.7,3.5,2.5,105.44118,104.55882,103.088234,92.958887,92.59829,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-06-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.6,114.43,3809703.4,3.71,2.9,100.294117647059,103.088235294118,101.323529411765,92.429267,92.05676,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-05-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.6,114.26,3811701.4,3.91,3.0,96.1764705882353,99.4117647058823,100.0,92.183712,91.871233,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-04-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.57,114.15,3814826.3,3.93,3.0,91.9117647058823,93.6764705882353,95.1470588235294,92.267625,91.597647,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-03-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.65,114.11,3811740.1,3.94,3.0,89.1176470588235,91.6176470588235,94.4117647058824,92.211922,91.121427,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-02-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.69,114.22,3758300.3,3.96,3.2,87.3529411764706,90.2941176470588,94.2647058823529,92.348987,90.690733,-1,1,0,0,0
서울특별시,종로구,홍파동,2024-01-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.74,113.84,3725946.1,3.99,3.7,87.0588235294118,90.4411764705882,93.0882352941177,92.375344,90.407216,-1,1,0,0,0
서울특별시,종로구,홍파동,2023-12-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.83,113.72,3747579.6,4.16,3.3,87.987987987988,89.6396396396397,94.4444444444445,92.461281,89.841434,-1,1,0,0,0
서울특별시,종로구,홍파동,2023-11-01,경희궁자이2단지,101.97,245000.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.83,113.58,3756518.2,4.48,2.3,90.0900900900901,90.8408408408408,94.4444444444444,92.446324,89.061031,-1,1,0,0,0
서울특별시,종로구,홍파동,2023-10-01,경희궁자이2단지,101.97,242500.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.82,113.67,3724082.9,4.56,2.1,90.990990990991,91.8918918918919,93.8438438438439,92.298533,88.539424,-1,1,0,0,0
서울특별시,종로구,홍파동,2023-09-01,경희궁자이2단지,101.97,242500.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.76,113.3,3707489.5,4.35,2.3,92.6426426426426,94.2942942942943,95.6456456456456,92.157015,88.234822,-1,1,0,0,0
서울특별시,종로구,홍파동,2023-08-01,경희궁자이2단지,101.97,242500.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.7,111.85,3702522.0,4.31,2.0,92.3423423423423,92.042042042042,94.2942942942943,91.959045,87.884311,-1,1,0,0,0
서울특별시,종로구,홍파동,2023-07-01,경희궁자이2단지,101.97,242500.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.75,111.75,3711566.1,4.28,2.7,90.2402402402403,89.4894894894895,93.5435435435435,91.851293,87.836442,-1,1,0,0,0
서울특별시,종로구,홍파동,2023-06-01,경희궁자이2단지,101.97,242500.0,준신축,대단지,대형,대형,초품아,2,1,3.5,3.75,113.11,3677915.5,4.26,2.7,84.3843843843844,84.2342342342342,92.6426426426426,91.784483,87.594649,-1,1,0,0,0
